Slice,Count,Total Area,Average Size,%Area,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret
1,2,17685,8842.500,34.676,300.848,106.058,93.500,220,133.172,80.500
2,2,17685,8842.500,34.676,300.848,106.058,93.500,220,133.172,80.500
3,2,17685,8842.500,34.676,300.848,106.058,93.500,220,133.172,80.500
4,2,17685,8842.500,34.676,300.848,106.058,93.500,220,133.172,80.500
5,2,17685,8842.500,34.676,300.848,106.058,93.500,220,133.172,80.500
